team_id,team_url,team,players_used_away,minutes_90s_away,passes_completed_away,passes_away,passes_pct_away,passes_total_distance_away,passes_progressive_distance_away,passes_completed_short_away,passes_short_away,passes_pct_short_away,passes_completed_medium_away,passes_medium_away,passes_pct_medium_away,passes_completed_long_away,passes_long_away,passes_pct_long_away,assists_away,xg_assist_away,pass_xa_away,xg_assist_net_away,assisted_shots_away,passes_into_final_third_away,passes_into_penalty_area_away,crosses_into_penalty_area_away,progressive_passes_away,competition_id,season_id,id
18bb7c10,/en/squads/18bb7c10/2023-2024/Arsenal-Stats,vs Arsenal,25,38.0,12735,16241,78.4,217385,76188,6176,6946,88.9,5121,5958,86.0,1113,2437,45.7,20,19.9,18.7,+0.1,226,889,163,33,938,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
8602292d,/en/squads/8602292d/2023-2024/Aston-Villa-Stats,vs Aston Villa,31,38.0,14216,17430,81.6,239443,85533,7055,7781,90.7,5620,6445,87.2,1190,2221,53.6,45,48.9,39.3,-3.9,360,1013,292,59,1255,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
4ba7cbea,/en/squads/4ba7cbea/2023-2024/Bournemouth-Stats,vs Bournemouth,30,38.0,15916,20032,79.5,269036,104065,7889,8921,88.4,6246,7331,85.2,1395,2722,51.2,44,39.9,42.3,+4.1,402,1124,359,66,1500,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
cd051869,/en/squads/cd051869/2023-2024/Brentford-Stats,vs Brentford,28,38.0,16393,20488,80.0,267829,93765,8497,9480,89.6,6112,7202,84.9,1287,2632,48.9,50,43.6,40.7,+6.4,417,1447,425,89,1585,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
d07537b9,/en/squads/d07537b9/2023-2024/Brighton-and-Hove-Albion-Stats,vs Brighton,30,38.0,13433,16750,80.2,230225,82554,6362,7062,90.1,5618,6430,87.4,1136,2396,47.4,42,39.3,33.0,+2.7,339,945,293,46,1175,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
943e8050,/en/squads/943e8050/2023-2024/Burnley-Stats,vs Burnley,31,38.0,16155,20216,79.9,276756,96023,7590,8614,88.1,6753,7790,86.7,1384,2735,50.6,54,52.0,43.6,+2.0,474,1107,413,88,1501,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
cff3d9bb,/en/squads/cff3d9bb/2023-2024/Chelsea-Stats,vs Chelsea,32,38.0,13051,16487,79.2,226502,84193,6231,7079,88.0,5230,6113,85.6,1273,2394,53.2,43,42.0,35.8,+1.0,415,996,319,87,1368,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
47c64c55,/en/squads/47c64c55/2023-2024/Crystal-Palace-Stats,vs Crystal Palace,26,38.0,19197,23229,82.6,324522,105926,9181,10206,90.0,8090,9172,88.2,1479,2729,54.2,46,40.3,37.3,+5.7,345,1440,360,92,1713,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
d3fd31cc,/en/squads/d3fd31cc/2023-2024/Everton-Stats,vs Everton,26,38.0,18660,22807,81.8,317642,109149,8781,9822,89.4,7837,8928,87.8,1567,2941,53.3,30,37.3,34.3,-7.3,401,1288,355,87,1642,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
fd962109,/en/squads/fd962109/2023-2024/Fulham-Stats,vs Fulham,25,38.0,16233,19973,81.3,275297,96482,7779,8725,89.2,6745,7729,87.3,1315,2484,52.9,36,43.7,39.2,-7.7,389,1194,320,61,1533,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
822bd0ba,/en/squads/822bd0ba/2023-2024/Liverpool-Stats,vs Liverpool,30,38.0,11775,15575,75.6,199390,78610,5764,6650,86.7,4556,5521,82.5,1067,2408,44.3,27,33.9,28.1,-6.9,303,809,252,48,1154,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
e297cd13,/en/squads/e297cd13/2023-2024/Luton-Town-Stats,vs Luton Town,28,38.0,16911,20927,80.8,288075,103014,7967,8899,89.5,7030,8054,87.3,1417,2857,49.6,57,56.8,51.4,+0.2,488,1230,388,90,1495,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
b8fd03ef,/en/squads/b8fd03ef/2023-2024/Manchester-City-Stats,vs Manchester City,25,38.0,11864,14869,79.8,207411,75630,5451,6120,89.1,4945,5662,87.3,1151,2216,51.9,23,26.4,19.5,-3.4,220,672,181,42,824,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
19538871,/en/squads/19538871/2023-2024/Manchester-United-Stats,vs Manchester Utd,31,38.0,15396,19160,80.4,269375,96265,7060,7900,89.4,6538,7617,85.8,1418,2622,54.1,39,51.1,42.7,-12.1,513,1138,384,65,1578,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
b2b47a98,/en/squads/b2b47a98/2023-2024/Newcastle-United-Stats,vs Newcastle Utd,32,38.0,14538,18229,79.8,243963,86013,7222,7993,90.4,5704,6668,85.5,1240,2583,48.0,47,46.3,37.5,+0.7,409,1083,306,67,1343,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
e4a775cb,/en/squads/e4a775cb/2023-2024/Nottingham-Forest-Stats,vs Nott'ham Forest,33,38.0,19173,23049,83.2,321940,107550,9247,10240,90.3,8016,9104,88.0,1467,2625,55.9,48,37.1,39.1,+10.9,361,1597,365,73,1901,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
1df6b87e,/en/squads/1df6b87e/2023-2024/Sheffield-United-Stats,vs Sheffield Utd,35,38.0,20553,24579,83.6,346464,115444,9841,10890,90.4,8501,9679,87.8,1669,2794,59.7,75,57.0,52.6,+18.0,532,1608,442,91,1975,9,2023-2024,9819ad28-1cc5-4dc6-b95d-29c28ca0bb90
