team_id,team_url,team,players_used,avg_age,possession,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,competition_id,season_id,id
18bb7c10,/en/squads/18bb7c10/2023-2024/Arsenal-Stats,Arsenal,25,25.0,58.2,38,418,"3,420",38.0,86,62,148,76,10,10,64,2,76.1,68.5,55.3,123.8,821,2106,2.26,1.63,3.89,2.00,3.63,2.00,1.46,3.46,1.80,3.26,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
8602292d,/en/squads/8602292d/2023-2024/Aston-Villa-Stats,Aston Villa,31,26.9,53.1,38,418,"3,420",38.0,72,55,127,68,4,4,94,2,63.3,60.3,48.6,108.9,775,1451,1.89,1.45,3.34,1.79,3.24,1.67,1.28,2.95,1.59,2.87,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
4ba7cbea,/en/squads/4ba7cbea/2023-2024/Bournemouth-Stats,Bournemouth,30,25.7,44.4,38,418,"3,420",38.0,52,39,91,50,2,3,79,3,55.9,53.6,40.5,94.0,709,1314,1.37,1.03,2.39,1.32,2.34,1.47,1.06,2.54,1.41,2.47,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
cd051869,/en/squads/cd051869/2023-2024/Brentford-Stats,Brentford,28,26.6,45.2,38,418,"3,420",38.0,54,38,92,51,3,3,89,2,58.2,56.0,42.7,98.8,505,1283,1.42,1.00,2.42,1.34,2.34,1.53,1.12,2.66,1.47,2.60,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
d07537b9,/en/squads/d07537b9/2023-2024/Brighton-and-Hove-Albion-Stats,Brighton,30,25.9,59.8,38,418,"3,420",38.0,50,36,86,45,5,6,90,3,56.8,52.2,41.6,93.8,864,1780,1.32,0.95,2.26,1.18,2.13,1.49,1.09,2.59,1.37,2.47,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
943e8050,/en/squads/943e8050/2023-2024/Burnley-Stats,Burnley,31,24.5,47.4,38,418,"3,420",38.0,40,30,70,37,3,3,77,7,40.6,38.3,29.7,68.0,727,1181,1.05,0.79,1.84,0.97,1.76,1.07,0.78,1.85,1.01,1.79,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
cff3d9bb,/en/squads/cff3d9bb/2023-2024/Chelsea-Stats,Chelsea,32,24.2,58.6,38,418,"3,420",38.0,76,51,127,65,11,12,109,4,74.5,65.1,51.4,116.5,873,1615,2.00,1.34,3.34,1.71,3.05,1.96,1.35,3.31,1.71,3.06,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
47c64c55,/en/squads/47c64c55/2023-2024/Crystal-Palace-Stats,Crystal Palace,26,26.7,42.3,38,418,"3,420",38.0,56,43,99,52,4,4,73,2,48.6,45.4,38.7,84.1,506,1176,1.47,1.13,2.61,1.37,2.50,1.28,1.02,2.30,1.20,2.21,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
d3fd31cc,/en/squads/d3fd31cc/2023-2024/Everton-Stats,Everton,26,27.1,40.8,38,418,"3,420",38.0,40,17,57,38,2,3,82,1,54.0,51.6,38.1,89.8,495,1129,1.05,0.45,1.50,1.00,1.45,1.42,1.00,2.43,1.36,2.36,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
fd962109,/en/squads/fd962109/2023-2024/Fulham-Stats,Fulham,25,28.4,50.6,38,418,"3,420",38.0,54,40,94,52,2,2,84,4,50.8,49.2,37.6,86.8,670,1467,1.42,1.05,2.47,1.37,2.42,1.34,0.99,2.33,1.30,2.29,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
822bd0ba,/en/squads/822bd0ba/2023-2024/Liverpool-Stats,Liverpool,30,26.3,61.3,38,418,"3,420",38.0,80,60,140,74,6,9,69,5,87.8,80.4,63.7,144.1,924,2110,2.11,1.58,3.68,1.95,3.53,2.31,1.68,3.98,2.12,3.79,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
e297cd13,/en/squads/e297cd13/2023-2024/Luton-Town-Stats,Luton Town,28,26.7,42.4,38,418,"3,420",38.0,49,33,82,44,5,5,71,0,42.4,38.6,29.5,68.2,675,1113,1.29,0.87,2.16,1.16,2.03,1.12,0.78,1.89,1.02,1.79,9,2023-2024,8ac8466b-7802-442f-8b1d-8714f704f04b
