ranker,nationality,players,minutes,List,competition_id,season_id,id
1,itItaly,297,"268,242","Andrea Pinamonti,Matteo Pessina,Bryan Cristante,Giovanni Di Lorenzo,Antonio Candreva,Raoul Bellanova,Andrea Colpani,Matteo Politano,Lorenzo Lucca,Sebastiano Luperto...",11,2023-2024,2eb4e465-3d6a-4c77-a7c2-0db7c7391376
2,frFrance,42,"41,710","Marcus Thuram,Olivier Giroud,Armand Lauriente,Theo Hernández,Valentin Gendrey,Adrien Rabiot,Mattéo Guendouzi,Loum Tchaouna,Mike Maignan,Florian Thauvin...",11,2023-2024,2eb4e465-3d6a-4c77-a7c2-0db7c7391376
3,arArgentina,30,"35,803","Lautaro Martínez,Matìas Soulé,Paulo Dybala,Leandro Paredes,Nehuén Pérez,Nicolás González,Enzo Barrenechea,Lucas Martínez Quarta,Roberto Pereyra,Lucas Beltrán...",11,2023-2024,2eb4e465-3d6a-4c77-a7c2-0db7c7391376
4,brBrazil,24,"32,035","Felipe Anderson,Gleison Bremer,Éderson,Walace,Matheus Henrique,Danilo,Arthur Melo,Juan Jesus,Carlos Augusto,Ruan...",11,2023-2024,2eb4e465-3d6a-4c77-a7c2-0db7c7391376
,,,,View Complete Nationalities Table,11,2023-2024,2eb4e465-3d6a-4c77-a7c2-0db7c7391376
