team_id,team_url,team,players_used,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,competition_id,season_id,id
922493f3,/en/squads/922493f3/2022-2023/Atalanta-Stats,Atalanta,27,38.0,15462,19507,79.3,267971,97492,7245,8234,88.0,6234,7350,84.8,1525,2778,54.9,42,42.7,40.8,-0.7,405,1184,385,89,1637,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
1d8099f8,/en/squads/1d8099f8/2022-2023/Bologna-Stats,Bologna,27,38.0,16763,20552,81.6,290293,103110,7901,8808,89.7,6726,7738,86.9,1675,2874,58.3,41,31.5,26.0,+9.5,371,1120,246,67,1366,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
9aad3a77,/en/squads/9aad3a77/2022-2023/Cremonese-Stats,Cremonese,33,38.0,10872,15041,72.3,200114,82419,4733,5616,84.3,4640,5790,80.1,1236,2782,44.4,18,24.3,21.9,-6.3,325,936,275,107,1107,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
a3d88bd8,/en/squads/a3d88bd8/2022-2023/Empoli-Stats,Empoli,32,38.0,13199,16862,78.3,234132,88608,5889,6670,88.3,5521,6484,85.1,1395,2669,52.3,20,26.8,24.1,-6.8,322,776,245,76,1114,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
421387cf,/en/squads/421387cf/2022-2023/Fiorentina-Stats,Fiorentina,30,38.0,15373,19236,79.9,294347,99945,6120,6942,88.2,6799,7859,86.5,2111,3485,60.6,37,40.2,36.7,-3.2,462,1219,353,121,1627,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
0e72edf2,/en/squads/0e72edf2/2022-2023/Hellas-Verona-Stats,Hellas Verona,36,38.0,9481,13807,68.7,186844,85475,3784,4825,78.4,4041,5180,78.0,1394,2872,48.5,22,28.1,23.0,-6.1,304,861,232,88,1063,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
d609edc0,/en/squads/d609edc0/2022-2023/Internazionale-Stats,Inter,25,38.0,17693,21281,83.1,320024,109417,7531,8348,90.2,7877,8900,88.5,1858,3042,61.1,50,51.8,46.8,-1.8,479,1272,390,134,1624,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
e0652b02,/en/squads/e0652b02/2022-2023/Juventus-Stats,Juventus,29,38.0,15226,18690,81.5,285025,99282,6319,7141,88.5,6719,7633,88.0,1910,3085,61.9,41,39.8,29.8,+1.2,404,1163,295,90,1394,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
7213da33,/en/squads/7213da33/2022-2023/Lazio-Stats,Lazio,24,38.0,18135,21629,83.8,293491,106673,9434,10386,90.8,6408,7337,87.3,1635,2620,62.4,37,34.3,30.0,+2.7,325,1214,283,44,1381,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
ffcbe334,/en/squads/ffcbe334/2022-2023/Lecce-Stats,Lecce,29,38.0,10083,14358,70.2,188701,76019,4285,5217,82.1,4134,5229,79.1,1351,3015,44.8,21,25.3,20.6,-4.3,313,965,218,79,1232,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
dc56fe14,/en/squads/dc56fe14/2022-2023/Milan-Stats,Milan,30,38.0,15948,19734,80.8,289152,100822,6781,7765,87.3,6974,7961,87.6,1800,2995,60.1,49,46.0,39.2,+3.0,416,1165,359,88,1584,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
21680aa4,/en/squads/21680aa4/2022-2023/Monza-Stats,Monza,31,38.0,17198,20724,83.0,308969,105210,7443,8250,90.2,7577,8569,88.4,1777,2898,61.3,31,33.8,28.7,-2.8,312,1154,278,71,1362,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
d48ad4ff,/en/squads/d48ad4ff/2022-2023/Napoli-Stats,Napoli,27,38.0,21086,24473,86.2,349837,113047,10412,11275,92.3,8149,9116,89.4,1839,2748,66.9,57,46.8,42.9,+10.2,490,1638,411,89,1804,11,2022-2023,f7f0e726-7a80-468c-985d-a30cd63aba30
